4	radiohead	creep
3	nirvana	smells-like-teen-spirit
7	bruce-springsteen	born-to-run
37	the-beatles	let-it-be
30	the-beatles	hey-jude
69	the-beatles	come-together
70	the-beatles	something
75	the-beatles	here-comes-the-sun
193	the-beatles	yesterday
181	the-beatles	help
44	the-beatles	i-want-to-hold-your-hand
209	the-beatles	a-hard-days-night
202	the-beatles	eight-days-a-week
23	the-beatles	twist-and-shout
123	the-beatles	blackbird
119	the-beatles	while-my-guitar-gently-weeps
177	the-beatles	in-my-life
154	the-beatles	eleanor-rigby
137	the-beatles	penny-lane
136	the-beatles	strawberry-fields-forever
142	the-beatles	lucy-in-the-sky-with-diamonds
215	the-beatles	cant-buy-me-love
187	the-beatles	ticket-to-ride
239	black-sabbath	nib
